"From","To","weight"
"Abt Ha, 2012, SCIENTOMETRICS","Egghe L, 2010, J INFORMETR",2
"Schreiber M, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Schreiber M, 2012, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Schreiber M, 2012, J INFORMETR","Ye Fy, 2010, SCIENTOMETRICS",2
"Schreiber M, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Leydesdorff L, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",7
"Leydesdorff L, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",11
"Leydesdorff L, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",6
"Leydesdorff L, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",15
"Leydesdorff L, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",26
"Leydesdorff L, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",10
"Leydesdorff L, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",5
"Leydesdorff L, 2010, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",8
"Leydesdorff L, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",6
"Leydesdorff L, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2010, J INFORMETR","Wagner Cs, 2011, J INFORMETR",2
"Leydesdorff L, 2010, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",26
"Leydesdorff L, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J INFORMETR","Radicchi F, 2012, J INFORMETR",8
"Leydesdorff L, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",3
"Leydesdorff L, 2010, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",4
"Leydesdorff L, 2010, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",2
"Avila-Robinson A, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Mohammadi E, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Bensman Sj, 2010, J AM SOC INF SCI TEC","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Bensman Sj, 2010, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Macroberts Mh, 2010, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Macroberts Mh, 2010, J AM SOC INF SCI TEC","Yu G, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Burrell Ql, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Glanzel W, 2010, SCIENTOMETRICS",3
"Egghe L, 2012, J AM SOC INF SCI TEC","Sangwal K, 2012, SCIENTOMETRICS",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Egghe L, 2011, J AM SOC INF SCI TEC",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",8
"Egghe L, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Wang Hj, 2013, SCIENTOMETRICS","Lv Ph, 2011, SCIENTOMETRICS",2
"Guns R, 2011, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Levitt Jm, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"Persson O, 2010, J INFORMETR","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Persson O, 2010, J INFORMETR","Upham Sp, 2010, SCIENTOMETRICS",2
"Liu Dr, 2011, J AM SOC INF SCI TEC","Chen Ys, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Abramo G, 2013, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",18
"Bornmann L, 2011, J INFORMETR","Kuan Ch, 2011, J INFORMETR",5
"Bornmann L, 2011, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",4
"Bornmann L, 2011, J INFORMETR","Kosmulski M, 2011, J INFORMETR",6
"Bornmann L, 2011, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",17
"Bornmann L, 2011, J INFORMETR","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Schneider Jw, 2013, J INFORMETR",4
"Bornmann L, 2011, J INFORMETR","Abramo G, 2010, J AM SOC INF SCI TEC",5
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",21
"Bornmann L, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",18
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",15
"Bornmann L, 2011, J INFORMETR","Prathap G, 2014, J ASSOC INF SCI TECH",2
"Bornmann L, 2011, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Lancho-Barrantes Bs, 2013, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Kosmulski M, 2012, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",19
"Bornmann L, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",10
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",8
"Bornmann L, 2011, J INFORMETR","Prathap G, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",6
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",9
"Bornmann L, 2011, J INFORMETR","Liu Jq, 2013, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Bartneck C, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",77
"Bornmann L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Docampo D, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",10
"Bornmann L, 2011, J INFORMETR","Wagner Cs, 2011, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Radicchi F, 2012, J INFORMETR",6
"Bornmann L, 2011, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",5
"Bornmann L, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",20
"Bornmann L, 2011, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",12
"Bornmann L, 2011, J INFORMETR","Danell R, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Ye Fy, 2010, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Vinkler P, 2012, J INFORMETR",5
"Bornmann L, 2011, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Chen Dz, 2013, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",18
"Bornmann L, 2011, J INFORMETR","Zhou P, 2011, J INFORMETR",5
"Bornmann L, 2011, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Gagolewski M, 2011, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2011, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Bornmann L, 2011, J INFORMETR","Rousseau R, 2012, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Costas R, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2012, J INFORMETR",4
"Stvilia B, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
"Stvilia B, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",3
"Borner K, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Borner K, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",2
"Borner K, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Borner K, 2010, SCIENTOMETRICS","Upham Sp, 2010, SCIENTOMETRICS",2
"Borner K, 2010, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Borner K, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"He B, 2012, J INFORMETR","Waltman L, 2012, J INFORMETR",2
"He B, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",3
"Wagner Cs, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Rafols I, 2010, SCIENTOMETRICS",10
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",5
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Wagner Cs, 2011, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",8
"Wagner Cs, 2011, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2012, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",7
"Wagner Cs, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",7
"Fu Hz, 2011, SCIENTOMETRICS","Zhang Gf, 2010, SCIENTOMETRICS",2
"Fu Hz, 2011, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Zhang L, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Garcia Ja, 2012, SCIENTOMETRICS","Lopez-Illescas C, 2011, SCIENTOMETRICS",3
"Garcia Ja, 2012, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",4
"Garcia Ja, 2012, SCIENTOMETRICS","Garcia Ja, 2011, J AM SOC INF SCI TEC",2
"Garcia Ja, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Garcia Ja, 2012, SCIENTOMETRICS","Garcia Ja, 2011, SCIENTOMETRICS",3
"Boell Sk, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Boell Sk, 2010, SCIENTOMETRICS","Shibayama S, 2011, SCIENTOMETRICS",2
"Radicchi F, 2012, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Radicchi F, 2012, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Radicchi F, 2012, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Radicchi F, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",8
"Radicchi F, 2012, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Radicchi F, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Radicchi F, 2012, J INFORMETR","Van Raan Afj, 2011, SCIENTOMETRICS",3
"Radicchi F, 2012, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",4
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",5
"Radicchi F, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",8
"Radicchi F, 2012, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",24
"Radicchi F, 2012, J INFORMETR","Zhou P, 2011, J INFORMETR",8
"Radicchi F, 2012, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",4
"Radicchi F, 2012, J INFORMETR","Waltman L, 2013, SCIENTOMETRICS",2
"Radicchi F, 2012, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",4
"Radicchi F, 2012, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",2
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",3
"Radicchi F, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",14
"Radicchi F, 2012, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Radicchi F, 2012, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",3
"Marx W, 2010, J AM SOC INF SCI TEC","Marx W, 2010, SCIENTOMETRICS",2
"Colliander C, 2012, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Giuliani F, 2010, SCIENTOMETRICS","Upham Sp, 2010, SCIENTOMETRICS",2
"Abramo G, 2012, J INFORMETR","Spaan Jae, 2010, J INFORMETR",2
"Abramo G, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",6
"Abramo G, 2012, J INFORMETR","Abramo G, 2013, SCIENTOMETRICS",2
"Abramo G, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",5
"Abramo G, 2012, J INFORMETR","Vinkler P, 2012, J INFORMETR",2
"Abramo G, 2012, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",12
"Abramo G, 2012, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",2
"Abramo G, 2012, J INFORMETR","Walters Gd, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2012, J INFORMETR","Abramo G, 2012, SCIENTOMETRICS",2
"Abramo G, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Abramo G, 2012, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Abramo G, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",4
"Abramo G, 2012, J INFORMETR","Abramo G, 2011, J INFORMETR",6
"Abramo G, 2012, J INFORMETR","Lee Gj, 2010, SCIENTOMETRICS",2
"Abramo G, 2012, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",3
"Chang Pl, 2010, SCIENTOMETRICS","Yoon J, 2012, SCIENTOMETRICS",2
"Chang Pl, 2010, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",2
"Rons N, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Yan E, 2012, J INFORMETR","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Shapira B, 2011, J AM SOC INF SCI TEC","Khan Gf, 2011, SCIENTOMETRICS",2
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",9
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",4
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",4
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",3
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",8
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",2
"Yang Ly, 2012, SCIENTOMETRICS","Zhou Qj, 2012, SCIENTOMETRICS",2
"Yang Ly, 2012, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Yang Ly, 2012, SCIENTOMETRICS","Rousseau R, 2012, J INFORMETR",2
"Van Raan Afj, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Van Raan Afj, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",5
"Van Raan Afj, 2011, SCIENTOMETRICS","Zitt M, 2011, SCIENTOMETRICS",2
"Van Raan Afj, 2011, SCIENTOMETRICS","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",2
"Van Raan Afj, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Haddow G, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Mattsson P, 2011, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Mattsson P, 2011, SCIENTOMETRICS","Waltman L, 2012, J INFORMETR",5
"Mattsson P, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",5
"Mattsson P, 2011, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Mattsson P, 2011, SCIENTOMETRICS","Frandsen Tf, 2010, J INFORMETR",2
"Mattsson P, 2011, SCIENTOMETRICS","Liu Xz, 2012, J INFORMETR",2
"Mattsson P, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",5
"Gao X, 2011, SCIENTOMETRICS","Ortega Jl, 2011, SCIENTOMETRICS",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Norris M, 2010, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Garcia Ja, 2011, SCIENTOMETRICS",5
"Gonzalez-Pereira B, 2010, J INFORMETR","Mallig N, 2010, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Gonzalez-Pereira B, 2010, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",16
"Gonzalez-Pereira B, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",5
"Gonzalez-Pereira B, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Gonzalez-Pereira B, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",10
"Gonzalez-Pereira B, 2010, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Garcia Ja, 2011, J AM SOC INF SCI TEC",3
"Jonkers K, 2012, J AM SOC INF SCI TEC","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Jonkers K, 2012, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",3
"Ribeiro Lc, 2010, SCIENTOMETRICS","Lo Scs, 2010, SCIENTOMETRICS",2
"Ribeiro Lc, 2010, SCIENTOMETRICS","Callaert J, 2012, SCIENTOMETRICS",2
"Su Hn, 2010, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Gurney T, 2012, SCIENTOMETRICS","Wang J, 2012, SCIENTOMETRICS",2
"Gurney T, 2012, SCIENTOMETRICS","Wu J, 2013, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",3
"Lariviere V, 2011, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2011, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Burrell Ql, 2012, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",3
"Burrell Ql, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",2
"Burrell Ql, 2012, J AM SOC INF SCI TEC","Egghe L, 2011, J AM SOC INF SCI TEC",5
"Henzinger M, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Henzinger M, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",4
"Milojevic S, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Milojevic S, 2010, J AM SOC INF SCI TEC","Abbasi A, 2011, SCIENTOMETRICS",2
"Milojevic S, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",3
"Gagolewski M, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Han Cs, 2010, SCIENTOMETRICS","Andersen Jp, 2011, SCIENTOMETRICS",2
"Kliegl R, 2011, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Li Df, 2012, J INFORMETR",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ni Cq, 2013, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Hu Cp, 2011, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","An Xy, 2011, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ajiferuke I, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Andersen Jp, 2011, SCIENTOMETRICS",2
"Waltman L, 2013, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Waltman L, 2013, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2013, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",4
"Waltman L, 2013, SCIENTOMETRICS","Albarran P, 2011, SCIENTOMETRICS",2
"Khan Gf, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",6
"Khan Gf, 2012, SCIENTOMETRICS","Hossain Md, 2012, SCIENTOMETRICS",2
"Khan Gf, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",5
"Khan Gf, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",4
"Khan Gf, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",3
"Khan Gf, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",6
"Campanario Jm, 2011, SCIENTOMETRICS","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Campanario Jm, 2011, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Campanario Jm, 2011, J AM SOC INF SCI TEC",3
"Campanario Jm, 2011, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Campanario Jm, 2011, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",3
"Campanario Jm, 2011, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Campanario Jm, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Campanario Jm, 2011, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Campanario Jm, 2011, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2011, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2013, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",2
"Waltman L, 2013, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2013, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
