"From","To","weight"
"Chen Dz, 2010, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",2
"Sangwal K, 2012, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",2
"Sangwal K, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Sangwal K, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Sangwal K, 2012, SCIENTOMETRICS","Campanario Jm, 2010, J AM SOC INF SCI TEC",2
"Sangwal K, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Egghe L, 2012, J AM SOC INF SCI TEC",2
"Sangwal K, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Sangwal K, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",3
"Yan Ej, 2010, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",2
"Yan Ej, 2010, SCIENTOMETRICS","Lee Dh, 2012, SCIENTOMETRICS",2
"Yan Ej, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2010, SCIENTOMETRICS","Dong Bs, 2012, SCIENTOMETRICS",2
"Yan Ej, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Yan Ej, 2010, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Yan Ej, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Morillo F, 2013, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Morillo F, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Campanario Jm, 2011, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",3
"Fiala D, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Ravallion M, 2011, SCIENTOMETRICS","Schreiber M, 2013, J INFORMETR",2
"Ravallion M, 2011, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Ravallion M, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",6
"Ravallion M, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",4
"Ravallion M, 2011, SCIENTOMETRICS","Quesada A, 2010, SCIENTOMETRICS",2
"Ravallion M, 2011, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",2
"Ravallion M, 2011, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Ravallion M, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",4
"Liu Xh, 2010, J AM SOC INF SCI TEC","Klavans R, 2010, SCIENTOMETRICS",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",9
"Liu Xh, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Liang Lm, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",2
"Liang Lm, 2012, SCIENTOMETRICS","Abramo G, 2012, SCIENTOMETRICS",2
"Strotmann A, 2010, J INFORMETR","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Strotmann A, 2010, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",2
"Strotmann A, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Efron M, 2011, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Bote Vpg, 2013, J AM SOC INF SCI TEC","Benavent-Perez M, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2013, J INFORMETR","Seiler C, 2012, J INFORMETR",2
"Kosmulski M, 2011, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",4
"Kosmulski M, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",5
"Kosmulski M, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Kosmulski M, 2011, J INFORMETR","Kosmulski M, 2012, J INFORMETR",3
"Kosmulski M, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Kosmulski M, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Kosmulski M, 2011, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Kosmulski M, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Kosmulski M, 2011, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",2
"Ketzler R, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Tol Rsj, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",3
"Tol Rsj, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",3
"De Visscher A, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",5
"De Visscher A, 2011, J AM SOC INF SCI TEC","Prathap G, 2011, SCIENTOMETRICS",9
"De Visscher A, 2011, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",8
"Kuan Ch, 2011, J INFORMETR","Alonso S, 2010, SCIENTOMETRICS",3
"Kuan Ch, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Kuan Ch, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",2
"Kuan Ch, 2011, J INFORMETR","Chen Dz, 2013, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Rousseau R, 2012, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Kuan Ch, 2011, J INFORMETR","Rousseau R, 2010, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Egghe L, 2010, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",3
"Kuan Ch, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Van Raan Afj, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",17
"Van Raan Afj, 2010, J INFORMETR","Li Yr, 2013, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Lariviere V, 2011, J INFORMETR",5
"Van Raan Afj, 2010, J INFORMETR","Wagner Cs, 2011, J INFORMETR",4
"Van Raan Afj, 2010, J INFORMETR","Moed Hf, 2012, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",11
"Van Raan Afj, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",26
"Van Raan Afj, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",30
"Van Raan Afj, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Billaut Jc, 2010, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Sarabia Jm, 2012, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",12
"Van Raan Afj, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",5
"Van Raan Afj, 2010, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",3
"Van Raan Afj, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Van Raan Afj, 2010, J INFORMETR","Colliander C, 2011, J INFORMETR",3
"Chen Ys, 2010, SCIENTOMETRICS","Chen Ys, 2012, SCIENTOMETRICS",4
"Chen Ys, 2010, SCIENTOMETRICS","Wang Mh, 2010, SCIENTOMETRICS",2
"Chen Ys, 2010, SCIENTOMETRICS","Yuan Jp, 2010, SCIENTOMETRICS",2
"Chen Ys, 2010, SCIENTOMETRICS","Chang Kc, 2012, J INFORMETR",2
"Chen Ys, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Chen Ys, 2010, SCIENTOMETRICS","Chen Ys, 2011, SCIENTOMETRICS",8
"Sud P, 2014, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Yan Ej, 2012, J AM SOC INF SCI TEC",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J AM SOC INF SCI TEC",5
"Van Eck Nj, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Zhang L, 2010, J INFORMETR",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Klavans R, 2010, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",6
"Van Eck Nj, 2010, SCIENTOMETRICS","Pouris A, 2011, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",4
"Van Eck Nj, 2010, SCIENTOMETRICS","Zhang L, 2010, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",7
"Van Eck Nj, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",18
"Van Eck Nj, 2010, SCIENTOMETRICS","Carley S, 2012, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Chen Cm, 2010, J AM SOC INF SCI TEC",8
"Van Eck Nj, 2010, SCIENTOMETRICS","Van Eck Nj, 2010, J AM SOC INF SCI TEC",8
"Bajwa Rs, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Docampo D, 2011, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",2
"Docampo D, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Docampo D, 2011, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",5
"Docampo D, 2011, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",3
"Docampo D, 2011, SCIENTOMETRICS","Kivinen O, 2013, SCIENTOMETRICS",2
"Toivanen H, 2011, SCIENTOMETRICS","Pouris A, 2010, SCIENTOMETRICS",2
"Toivanen H, 2011, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",2
"Toivanen H, 2011, SCIENTOMETRICS","Mahbuba D, 2010, SCIENTOMETRICS",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Strotmann A, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2012, J INFORMETR",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",3
"Strotmann A, 2012, J AM SOC INF SCI TEC","Levin M, 2012, J AM SOC INF SCI TEC",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Liu Hi, 2012, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Yan Xb, 2013, J INFORMETR","Abbasi A, 2012, J INFORMETR",3
"Seeber M, 2012, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Seeber M, 2012, J INFORMETR","Lee M, 2012, SCIENTOMETRICS",3
"Seeber M, 2012, J INFORMETR","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Li Yr, 2013, J INFORMETR","Waltman L, 2013, J INFORMETR",5
"Li Yr, 2013, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Sirtes D, 2012, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Li Yr, 2013, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Li Yr, 2013, J INFORMETR","Moed Hf, 2010, J INFORMETR",4
"Li Yr, 2013, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Li Yr, 2013, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",2
"Bhattacharya S, 2012, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",4
"Bhattacharya S, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",3
"Yang M, 2012, J AM SOC INF SCI TEC","Khan Gf, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",2
"Zhao Dz, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Hu Cp, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Zhao Dz, 2010, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Yi Y, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Gingras Y, 2010, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",4
"Vanclay Jk, 2012, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",4
"Vanclay Jk, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",5
"Vanclay Jk, 2012, SCIENTOMETRICS","Balaban At, 2012, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",6
"Vanclay Jk, 2012, SCIENTOMETRICS","Bouabid H, 2011, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",5
"Vanclay Jk, 2012, SCIENTOMETRICS","Yu G, 2010, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Bensman Sj, 2012, SCIENTOMETRICS",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Campanario J, 2012, SCIENTOMETRICS",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Egghe L, 2010, SCIENTOMETRICS",2
"Lee Lc, 2011, SCIENTOMETRICS","Yang Ly, 2012, SCIENTOMETRICS",2
"Lee Lc, 2011, SCIENTOMETRICS","Inglesi-Lotz R, 2011, SCIENTOMETRICS",2
"Lee Lc, 2011, SCIENTOMETRICS","Wong Cy, 2012, SCIENTOMETRICS",2
"Erdi P, 2013, SCIENTOMETRICS","Chen Ys, 2012, SCIENTOMETRICS",2
"Erdi P, 2013, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Bornmann L, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",4
"Abramo G, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Torrisi B, 2013, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Baskurt Ok, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Boell Sk, 2010, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",4
"Abramo G, 2011, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",25
"Abramo G, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",4
"Abramo G, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Slyder Jb, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Stvilia B, 2011, J AM SOC INF SCI TEC",3
"Abramo G, 2011, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Abramo G, 2010, J AM SOC INF SCI TEC",4
"Abramo G, 2011, SCIENTOMETRICS","Shibayama S, 2011, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Shin Jc, 2010, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Liao Ch, 2011, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Mishra V, 2013, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",4
"Abramo G, 2011, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",12
"Abramo G, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Franceschet M, 2011, J INFORMETR",4
"Abramo G, 2011, SCIENTOMETRICS","Wang J, 2013, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Gracio Mcc, 2013, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Huang Mh, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2011, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Alonso S, 2010, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Bouabid H, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Bornmann L, 2013, J AM SOC INF SCI TEC",3
"Abramo G, 2011, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",4
"Abramo G, 2011, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",7
"Abramo G, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",2
"Quesada A, 2011, J INFORMETR","Miroiu A, 2013, J INFORMETR",2
"Chen Jh, 2013, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",3
"Moed Hf, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",3
"Moed Hf, 2012, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Moed Hf, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",3
"Waltman L, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",6
"Waltman L, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2011, SCIENTOMETRICS","Colliander C, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",20
"Waltman L, 2011, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",3
"Waltman L, 2011, SCIENTOMETRICS","Franceschet M, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Lariviere V, 2011, J INFORMETR",6
"Waltman L, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",18
"Waltman L, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",14
"Waltman L, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",4
"Waltman L, 2011, SCIENTOMETRICS","Chang Yw, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",5
"Waltman L, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",8
"Waltman L, 2011, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",5
"Waltman L, 2011, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Zitt M, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",3
"Harzing Aw, 2014, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Alonso S, 2010, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Alonso S, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Alonso S, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",2
"Alonso S, 2010, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",7
"Alonso S, 2010, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Alonso S, 2010, SCIENTOMETRICS","Abramo G, 2010, J AM SOC INF SCI TEC",2
"Alonso S, 2010, SCIENTOMETRICS","De Visscher A, 2010, J AM SOC INF SCI TEC",2
"Alonso S, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",8
"Yang Ly, 2012, SCIENTOMETRICS","Zhou Qj, 2012, SCIENTOMETRICS",2
"Yang Ly, 2012, SCIENTOMETRICS","Rousseau R, 2012, J INFORMETR",2
"Yang Ly, 2012, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Yang Ly, 2012, SCIENTOMETRICS","Wong Cy, 2012, SCIENTOMETRICS",2
"Klavans R, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
