"ID","count"
"Chen, YL",7
"Schwartz, C",1
"Kaye, BK",2
"Ceruzzi, Paul",1
"SYLVAIN, C",1
"Weingart, Scott",19
"Kaiser, David I.",12
"Lee, Tsung-Pei",10
"KLAIC, B",2
"Herron, Patrick",11
"HALASZ, A",7
"Nutt, W",16
"Porter, Alan L.",35
"Rodrigues, Rosangela Schwarz",2
"Gogus, Ersin",11
"Kling, R",8
"Collazo-Reyes, F",2
"Belefant-Miller, H",1
"Chatterjee, SK",2
"Adams, Jonathan",5
"Chirita, Paul-Alexandru",22
"Loyland, Knut",2
"Azoulay, Rina",2
"Blocks, Dorothee",2
"Lander, Bryn",1
"Park, Han Woo",50
"Resnick, Marc",2
"Kari, Jarkko",1
"Hill, Heather L.",1
"Morlacchi, Piera",7
"Ceja, Jose A.",4
"FUSELER, EA",2
"Shen, Cuihua",4
"KYVIK, S",3
"Winckler, Georg",7
"Rodriguez-Ulibarri, Pablo",16
"Mengle, Saket",1
"QUESADAALLUE, LA",2
"Losi, T",5
"Mohan, L",4
"Halilem, Norrin",4
"Biggio, Battista",2
"Tao, Liang",4
"Proto, Andrea",6
"Angeles Zulueta, M.",5
"Garcia-Zorita, Carlos",13
"Herrera-Viedma, E",3
"Sudhakar, P",4
"GRIFFITH, BC",6
"van Leeuwen, T",6
"Llados, Josep",13
"He, Wei",3
"Williams, Richard",2
"Chan, Ho Fai",28
"Tiwari, M. D.",4
"Ozmutlu, S",4
"SZABO, AT",1
"Chand, P",2
"Lin, Hongfei",20
"Sierra, T",22
"Sussmuth, B",4
"Barrigon, S",9
"Ackermann, E",2
"Petridis, Konstantinos",6
"Gauffriau, Marianne",35
"Hu, Zewen",1
"HABERFELD, Y",4
"ROSEN, R",7
"Guskov, Andrey",4
"McCarty, Christopher",19
"Pisani, C.",6
"Glanzel, Wolfgang",137
"Wu, Qing Qiang",2
"Uddin, Shahadat",20
"Pan, Shan L.",7
"Litzenberger, T",2
"Hsieh, Ming H.",5
"Fournier, Dominique",7
"ROSENBERG, N",1
"Kirvaitis, Raimundas",4
"Li, Jia",7
"Lundkvist, Inger",11
"Braam, Robert",2
"de Kunder, Maurice",3
"COLE, JR",2
"Stansbury, M",4
"Kriesberg, Adam",4
"Prados, Jose",37
"Jacobs, D",3
"Chowdhury, Abdur",3
"Yueh, Hsiu-Ping",7
"Winter, Carlos E.",1
"Zsindely, Sandor",32
"Pahlevi, SM",2
"Zhang, Mimi",9
"Dostal, Martin",12
"Padilla, Jose J.",14
"Urbain, Jay",1
"Ackermann, G",7
"Deleus, F",8
"Zhao, Dingtao",2
"Chignell, M",4
"Rizkallah, Elias",2
"Nichols, Leah G.",1
"Nathaniel, Fonseca N.",4
"Sagiv, Y",16
"Wu, Yi Shan",36
"Stamatatos, Efstathios",2
"Caldeira, Carlos",1
"Lengyel, Balazs",3
"Gurney, Thomas",50
"Gu, Mengdi",7
"Wang, JH",4
"TIJSSEN, RJW",16
"Evanco, W",11
"Mousavi, Maryam",4
"Wang, Hengjun",10
"Brzezinski, Michal",2
"Mukherjee, Satyam",12
"Han, Tao",6
"Li, Bo",13
"MORGAN, RP",1
"Nayar, PK",4
"AGANOVICBORAS, A",7
"RINIA, E",5
"Kocher, MG",5
"Motoyama, Yasuyuki",11
"Garfield, E",13
"Rezaei, N",4
"Leon, M. Dolores",6
"Meyer, V",1
"Herrera, M.",7
"Merrell, Mary Ann",11
"Marino, Mark C.",1
"Riss, Uwe V.",2
"Molinari, Jean-Francois",5
"Nicholson, J",5
"Demleitner, M",50
"Jeong, Yong-Il",2
"Davarpanah, M. R.",2
"Parinov, Sergey",2
"Lin, Chi-Shiou",3
"Karamuftuoglu, Murat",3
"Schmakeit, Jan-Felix",7
"Chen, X",7
"Wang, Feifei",10
"He, SY",1
"Pennebaker, JW",4
"MEDOWS, J",1
"Mahesh, G.",2
"Baptista Soares de Mello, Joao Carlos Correia",4
"Frandsen, Tove Faber",16
"Hung, Shiu-Wan",2
"Lloret, Elena",6
"Dobrynin, Vladimir",11
"de Winter, J. C. F.",1
"Schwarz, AW",11
"Oulasvirta, Antti",4
"Anania, Giovanni",2
"Figueiredo Moutinho, Paula Susana",2
"CASADELLA, J",2
"Mattioli, Michael",22
"Wijnhoven, Fons",2
"Xie, Iris",4
"Hartemink, Alfred E.",6
"MORAVCSIK, EA",1
"Arruda, Denis",6
"Bemis, Karen",16
"Fasella, PM",2
"Smyth, Russell",5
"Slimani, Yahya",7
"Kim, Jeonghyun",1
"Li, Qiushi",13
"Bobb, K",2
"Ivanovic, Dragan",64
"REES, MW",5
"Calero, Clara",2
"Fragkiadaki, Eleni",8
"Pajic, Dejan",2
"Gay, Geri",50
"Li, Jiexun",13
"Cook, Darrell",1
"Enders, J",2
"Chang, Wen Hao",3
"Wilhjelm, N",1
"Wu, Chao-Zhong",7
"Purnell, Philip J.",5
"Asghar, Awais",26
"Tijssen, Robert",7
"Bache, Richard",2
"Aker, Ahmet",7
"Ricker, Martin",1
"Frietsch, Rainer",5
"MENDEZ, A",32
"LEMARC, M",10
"Eslami, Hamidreza",1
"Chen, L",4
"Winnink, Jos J.",1
"Pendlebury, David A.",5
"Rao, IKR",9
"Colliander, Cristian",7
"Abbasi, Alireza",12
"Costantini, Antonio",4
"Xiao, Lu",8
"ALFENAAR, W",12
"WINTERHAGER, M",18
"Yang, Xue Dong",2
"Valderrama Zurian, Juan Carlos",9
"CAMPBELL, MBM",2
"Porter, AL",4
"Demner-Fushman, Dina",16
"CHERNOGORENKO, VB",2
"Jasienski, Michal",1
"Liang, L",1
"Schriber, CP",2
"Fatemi, Nastaran",1
"Zaera, Irene",4
"Fernandez Lopez, Juan Antonio",11
"Walsh, John P.",2
"Markusova, VA",5
"Lee, Chei Sian",17
"Prichard, Jeremy",7
"Medina, Eden",1
"Lally, AM",4
"Lehr, JK",2
"Ramakrishnan, Naren",2
"Cobo, M. J.",7
"Bilal, Dania",1
"Van Heeringen, A",1
"DOBROV, GM",4
"Xu, Dong",5
"Vakkari, P",5
"Castro-Martinez, Elena",13
"Haverty, M",1
"Liu, Wenbin",10
"van Leeuwen, TN",16
"Polanco, Xavier",12
"Wang, Chun-mei",8
"Libkind, A. N.",7
"Perianes-Rodriguez, Antonio",57
"Pinto, M",29
"Sarma, Karthik",16
"Liu, Yu",11
"Liu, Bo",5
"Butler, Brian S.",12
"Wang, Zhi",34
"Garnatje, Teresa",2
"Surpatean, Alexandru",7
"Albert, A",1
"Beheshti, Jamshid",46
"Vincke, Philippe",3
"Chen, Nan",22
"Soergel, Dagobert",13
"HERRMANN, DB",2
"Edwards, Sylvia",8
"Wu, Mingzhi",2
"Leimu, Roosa",10
"Zhu, Bin",3
"Strandburg, Katherine",18
"Singh, Ashutosh",7
"Siau, Keng",2
"Chen, HL",1
"Mongeon, Philippe",2
"Salim, Naomie",7
"Olson, Nasrine",30
"Martinez, Alfredo",7
"Xamena, Eduardo",2
"Gavalda, Ricard",2
"Lu, Li",8
"Hutchinson, Alvin",2
"Jirina, M",4
"Fricke, Martin",1
"Chen, Ziyan",31
"Li, Qiang",14
"Bailon Moreno, Rafael",6
"Hou, Haiyan",41
"Pislyakov, Vladimir",9
"Anderson, Derrick",10
"Liu, Zhongqiu",12
"DANIELS, WD",1
"Brajnik, G",6
"Fresno, Victor",12
"Yalpani, M",1
"Winter, Yaron",4
"Zhou, Pengbo",13
"Chawner, Brenda",1
"Thanassoulis, Emmanuel",6
"Thompson, Brian",7
"Tangi, Moran",8
"Sanchez-Riofrio, Angelica Maria",4
"Wylie, BN",4
"Manouselis, Nikos",2
"Romera, R.",2
"Tombros, A",1
"Fernandez-de-Lucio, Ignacio",19
"Olivas, JA",4
"Yilmaz, Rabia Meryem",7
"Requena, Jaime",4
"Lin, MH",16
"Ferrandiz, Esther",6
"Zhao, Qingjun",3
"Olsen, Terje Bruen",2
"Tsakonas, Giannis",10
"GANDINI, E",7
"Lopez-Herrera, AG",9
"Basu, PK",2
"Zhai, Shanshan",8
"Rousseau, Ronald",201
"Weeber, M",6
"Liu, Jianxiang",37
"Veltkamp, E",1
"Steele, Robert",6
"Zhao, Yun-hua",27
"Barbour, Joshua",10
"Sobrero, Maurizio",4
"Jin, Yidan",16
"Pinfield, Stephen",34
"Chuang, SL",4
"Collins, Linn M.",7
"Moulahi, Bilel",3
"Kuusi, Osmo",1
"Lee, Jung-Tae",7
"SO, CYK",1
"Merton, RK",1
"Hills, P",1
"Copeland, Andrea J.",2
"HUOT, C",1
"Surathanasakul, V",27
"JIANG, GH",6
"Fu, Tom Z. J.",9
"Allan, James",9
"Pellenbarg, R",7
"Aydinoglu, Arsev U.",3
"Weingart, P",4
"Sala, C",2
"Bird, JE",3
"Chawner, B",1
"Grossman, David",16
"Udoeyop, Akaninyene W.",4
"Schymura, Michael",2
"Rosen, Mans",11
"Yoon, Kyunghye",1
"Huang, CK",8
"GUAY, Y",2
"Arvanitis, R",19
"Suresh, C",7
"Wu, Lei",10
"Nico, Giovanni",4
"Yuret, Tolga",2
"PESSOT, R",7
"Valles-Valenzuela, Javier",7
"Camara, Gilberto",1
"Ward, J",22
"Espinoza, Magdalena",2
"Workman, T. Elizabeth",26
"Dow, Kevin E.",4
"Peck, Frederick A.",2
"Kang, Jaewoo",12
"Pereira, Julio Cesar Rodrigues",7
"Amancio, Diego Raphael",2
"LAPORTE, TR",2
"SIMONETTI, R",6
"Parra, Cristhian",16
"RIKKEN, F",6
"Shepherd, Elizabeth",1
"Moss, N",19
"van Zyl, J. Martin",1
"Colledge, Lisa",10
"Buchan, Alison",7
"Schlemmer, B",8
"LOGAN, EL",1
"Ma Zheng",37
"Loh, Marie",4
"Nourmohammadi, Hamzehali",2
"Faber, Jan",7
"Ko, Namuk",4
"Deng, Sheng-Li",9
"Lanares, Jacques",2
"Lavallee, Maegen",8
"Althouse, Benjamin M.",1
"PUDOVKIN, AI",2
"Shaw, D",21
"Liu, JW",11
"Chan, Lois Mai",2
"Romera, Rosario",2
"Pollastri, E",4
"Frame, Mike",10
"Ennis, Lisa A.",8
"Binns, R",74
"Davidse, RJ",3
"Plume, Andrew",12
"Kosmulski, Marek",12
"BLAHA, K",1
"Beigbeder, M",6
"Schwartz, S",2
"Cechlarova, Katarina",4
"Trevorrow, Paul",1
"Snijders, Tom A. B.",4
"Panicheva, Polina",4
"Davila, Eliziane S.",22
"Heinrichs, JH",2
"Thelwall, M.",10
"SCHWEIGHOFFER, MG",14
"Yu, Da-Ren",5
"Chuang, Yun-Wen",3
"Romero, F",9
"LEEUW, FL",4
"Sumikura, Koichi",50
"Lenzerini, Maurizio",14
"Chung, Jin Soo",2
"CAHLIK, T",2
"Lundgren, Silje",4
"Lee, Matthew K. O.",20
"Hofer, Katharina Maria",10
"An, Aijun",11
"Fink, Daniel",18
"Allan, J",16
"Milne, David",4
"MIRSKY, EM",11
"Leta, Jacqueline",15
"Oppenheim, C",10
"Tani, Alice",7
"Panzarasa, P.",8
"Chowdury, Abdur",9
"Batagelj, Vladimir",7
"Brinkman, Marnix L. J.",7
"Huy Hoang Nhat Do",7
"Guimaraes, Paulo",2
"Li, Chongshou",23
"Glanzel, W.",16
"Cassano, A",7
"Kambil, A",14
"Porter, Alan",17
"QIU, LW",1
"Zhang, Xinwen",5
"Degelsegger, Alexander",10
"Hu, Guangwei",4
"Hanney, S",15
"Chapman, Wendy W.",2
"Jayroe, Tina J.",1
"Leide, J",2
"Quintana, Lluis",6
"Hao, Yun",21
"Della Mea, V",1
"Kyriakou, Anthi",4
"Vrettas, George",1
"Selivanova, Irina",4
"Korn, Andras",8
"Olivastro, D",4
"Lemire, Daniel",7
"Gove, Robert",10
"Oard, Douglas W.",21
"Unal, Yurdagul",8
"Zyoud, Sa'ed H.",7
"Ren, Quane",5
"Bhanumurthy, K.",19
"Zuccala, Alesia A.",32
"Rinaldini, C",1
"Seol, Sung-Soo",2
"Colace, Francesco",7
"NOYONS, ECM",15
"Barr, CJ",1
"Ghayoori, Zainab",7
"Veinot, Tiffany C.",7
"MILISPROOST, G",11
"Cecchini, Rocio L.",10
"Tao, Juan",21
"Sturk, H.",17
"van Hooland, Seth",16
"Tsai, Chih-Fong",4
"Becker, Christoph",1
"Nomaler, Onder",1
"MAUGUIN, P",1
"Salovaara, Antti",4
"RANDOLPH, RH",4
"Asgary, Saeed",4
"Asl, Shahin Navabi",13
"Hackney, Ray",3
"Wuehrer, Gerhard A.",10
"Gianoli, Ernesto",2
"McCathie, Alice",4
"Rothwell, J.",4
"Guerrero Bote, Vicente P.",5
"BLAUBERG, IV",11
"EVANGELISTA, R",6
"Bolstad, Judy P.",2
"Roderer, NK",7
"Watson, Richard T.",7
"Ambre, Sumeet",4
"Mustafa, SH",2
"Mata Vazquez, Jacinto",7
"Suzuki, Shinji",48
"Tijssen, RJW",11
"Yue, Wei Ping",36
"Masterton, George",4
"ROCHE, M",3
"Wright, Scott",1
"Downey, Gregory J.",1
"Laut, Jeffrey",4
"Kiyama, Yasuhiko",54
"Laks, Jerson",40
"Yeo, Woon Seung",11
"Stroulia, Eleni",20
"Goldman, Alyssa W.",1
"Leong, HV",16
"Chung, Wingyan",10
"Zhang, Ze-Yu",7
"Sanders, J. W.",2
"Narock, Tom",3
"Chiang, LY",13
"Sotolongo, G",4
"Kors, JA",11
"Stern, Tziporah",2
"Shantz, Jeff",1
"Larson, Cathy",10
"de Moura, Ariane Lima",4
"Luis Zofio, Jose",4
"Jayasinghe, Upali W.",7
"Onwuegbuzie, AJ",4
"Meng, XN",4
"Manning, James E.",42
"Balaban, AT",4
"Keating, Peter",7
"Ling, Hong",6
"Cannane, A",4
"Guerrero Quesada, David",4
"Wathen, CN",2
"Chen, Zhumin",11
"Li, Ting",2
"Fritscher, R",256
"Orme, M",1
"Agarwal, Naresh Kumar",11
"MENDE, W",4
"Ameziane, Rafiqa",16
"Heimeriks, G",8
"Xu, Haiyun",7
"EGGHE, L",31
"Matthews, Alan Peter",2
"Ajiferuke, I",1
"Bloom, Raina",4
"Loumos, Vassili",11
"Chen, Jennifer H.",26
"Miller, Yitzchak",6
"Windsor, DA",1
"Cimini, Giulio",4
"Tang, Juan",4
"Chua, Alton Y. K.",8
"Jorge, RA",7
"Renaud, JP",1
"Celik, Embiya",16
"Chung, Siyoung",4
"Wu, Yan",1
"Lin, Weijane",7
"Wheeler, DL",2
"Demner- Fushman, D",4
"Rubel, Alan",2
"Clough, Paul",13
"Boonradsamee, B.",87
"Kuflik, T",16
"Sanchez, Elie",2
"Arkhipov, DB",1
"Shelton, Robert D.",5
"van der Walt, Luanita",10
"DAVOUST, E",2
"Billaut, Jean-Charles",3
"Burley, Diana",6
"Jacobsen, Rasmus Hojbjerg",9
"Zhu, Qinghua",5
"Fernandez-Cano, A",6
"Schecter, William",2
"Gantman, Ernesto R.",2
"Fujimaki, Kiyoko",2
"Mulligan, Adrian",4
"Melin, Goran",4
"Torres-Abad, Carolina",4
"Chua, AltonY. K.",17
"Mueller, Harry",4
"CESARATTO, S",4
"Lee, Jin Ha",10
"Laville, F",51
"Deng, Yan",23
"Jimenez-Contreras, E",27
"Zimmermann, E",18
"Qazvinian, Vahed",3
"Rosati, Francesco",18
"Dunaiski, Marcel",4
"Fenstermacher, D",1
"Martin, JE",2
"Bergman, Ofer",9
"Moreno, Ana I.",4
"Perez-Montoro, Mario",3
"Coleman, A",1
"Pennanen, M",5
"de la Pena, Jose A.",1
"Bo, Lulong",9
"Huang, Chi-Cho",26
"Burkell, J",2
"Akbulut, Ural",9
"Liu, Duen-Ren",11
"DEALAIZA, MCF",2
"Gleiser, Sonia",7
"Egghe, Leo",39
"Zhao, Yong",11
"Li, Yiwei",14
"Skrop, A",5
"Ma, Lai",2
"Wongwises, Somchai",7
"Rogers, WJ",22
"Huang, Meikuan",10
"MARTIN, BR",21
"Chen, RS",2
"Zhao, Hong",4
"Quoniam, L",13
"Trace, Ciaran B.",5
"HUSTOPECKY, J",2
"Robkin, Shai",2
"Fernandez-Cano, Antonio",4
"Oh, Sanghee",4
"KORENNOI, A",1
"Oltmann, Shannon M.",3
"Neubert, Marden",7
"CHRISTOVAO, HT",1
"Torney, Rosemary",2
"Todorovsky, D",1
"Wang, Yongtao",3
"Skupin, Andre",1
"Sandstrom, Pamela Effrein",1
"Tartanus, Malgorzata",11
"Roosendaal, HE",2
"RESTIVO, S",1
"Wong, KYM",4
"Kejzar, Natasa",2
"Yan, An",8
"Abrizah, A.",15
"Nabout, Joao Carlos",31
"Ye, Zheng",11
"Scherer, Clifford",5
"Rodrigues Bazi, Rogerio Eduardo",2
"BINDON, G",1
"Perme, Maja Pohar",16
"Yoon, JungWon",4
"BREEMHAAR, B",12
"Neils, Moriah",4
"Delgado, Agustin",4
"Ng, Yiu-Kai",11
"Guzman, Maria V.",7
"KOESTER, D",7
"Beirlant, Jan",6
"Lehmann, Sune",4
"Marco, JG",29
"Manjunath, M.",5
"Khor, K. A.",2
"Rethy, Istvan",17
"Bullard, Julia",2
"Yang, Ying-Kuei",4
"Angeles Coslado, Maria",2
"O'Brien, Heather L.",14
"Zimmermann, Klaus F.",8
"Price, Liz",2
"Sotudeh, Hajar",10
"de Turckheim, Elisabeth",4
"Liu, Jianhua",13
"Hayati, Zouhayr",3
"Denn, Sheila O.",16
"Koppel, Moshe",12
"Okay, Aral I.",4
"Rogge, Nicky",3
"Lalmas, Mounia",16
"Moon, Junghoon",11
"Lopes Oliveira, Maria Christina",29
"Lourenco, Julia M.",2
"Zeng, Daniel",14
"DOBROV, G",2
"Zach, L",1
"Genoni, Paul",2
"Amor-Tijani, Ghita",2
"Kappmeyer, Lori Osmus",2
"Toms, Elaine G.",14
"Loveluck, Jimena",10
"Kumari, L",1
"Sharma, Nikhil",12
"Tonks, Jennifer Steiner",16
"SWALES, J",1
"Frieder, O",25
"Srinivasan, R",4
"Miksa, Shawne",7
"Khorevin, V",4
"Wang, Shuaiqiang",11
"Cheung, Christy M. K.",20
"Niu, Beibei",14
"Kilicoglu, Halil",17
"Townley, C",4
"Chen, Dar-zen",43
"Wang, Zhong-Yi",4
"Muller, W",11
"Li, Rowena",2
"Hassan, E",2
"Eberhart, HJ",7
"Dastidar, Prabir G.",2
"Roitblat, Herbert L.",4
"Liu, Weidong",9
"Cavdur, Fatih",4
"Weiland, Peter",4
"Huang, K",4
"Szydlowski, M",2
"Rindflesch, TC",22
"Patek, Michael",5
"Mueller, Milton",1
"Davis, PM",4
"Erkan, Guenes",20
"Formosinho, Sebastiao J.",16
"Li, Dan",16
"Schier, Hermann",19
"Williams, HE",4
"Kumar, R. Santha",2
"Wei, Kwok Kee",3
"Jones, S",1
"Liu, Xielin",3
"Wu, Ling-Ling",11
"Salini, Silvia",7
"Turpin, Andrew",17
"Zhao, Zhi-Yun",13
"Zallar, I",4
"Grant, Carolyn S.",22
"Ferrara, Alfio",7
"Zhang, Minghua",2
"Alonso Arroyo, Adolfo",9
"Ozturkmen, Nazli Derya",11
"Orio, N",2
"Thornton, Grace",1
"Cesaroni, Fabrizio",4
"Kushmerick, Ann",4
"Brune, V",256
"Chen, Dar-Zen",275
"Hengl, Tomislav",3
"Gorelskyy, Roman",5
"Valle, Eduardo",2
"Kim, Mee-Jean",3
"Rey-Rocha, J",11
"Li, Menghui",41
"Pan Yuntao",7
"Pirkola, A",1
"Sanz-Valero, Javier",4
"Magri, M",3
"Saracevic, Tefko",2
"Luk, Robert W. P.",9
"Tsai, Wei-Chi",25
"Lando, Tommaso",2
"Bruck, Peter",17
"Popovic, Ales",2
"Zhu, Xiaoqian",14
"CHAKRAVARTHY, R",4
"Chuang, Ching-Hao",4
"Vursavas, Onur M.",11
"Chen, CM",14
"Mauney, Bradley",16
"Mehrdad, Leili",4
"von Proff, Sidonia",2
"Moat, Helen Susannah",4
"Troyano, Jose A.",4
"Gonzalez-Teruel, Aurora",4
"Widyantoro, DH",4
"Woelfer, Jill Palzkill",2
"Cullin, Robert",8
"Matusiak, Krystyna K.",1
"Xu, Xin",1
"Shema, Hadas",7
"Phelps, T. A.",4
"Martin, BR",1
"Ozdemiray, Ahmet Murat",4
"Brunson, Jason Cory",29
"Lungley, Deirdre",9
"Guccio, Calogero",4
"Hsu, Chien-Lung",5
"Zitnik, Slavko",7
"Chen, ZW",2
"D'Elia, George",13
"Soffer, A",14
"Wojdynski, Bartosz W.",2
"Sela, Michal",7
"PRICE, DJD",3
"Sebastiani, F",4
"Tuzi, F",1
"Liu, Ivy L. B.",20
"Oliveira, O. N., Jr.",18
"Clemente-Gallardo, J.",67
"Echeverria, Mercedes",1
"Crabtree, Benjamin F.",13
"Haider, Zulfqar",7
"Kim, Jong-Chan",10
"Braun, T",28
"Liu, Nan",2
"Antonakis, John",2
"Gomes, Jose A. N. F.",17
"Martins, Waister Silva",36
"Kouper, Inna",22
"Katsuki, Chisato",7
"Chen, Tzeng-Ji",30
"Amin, Mayur",18
"Kalbach, J",3
"Yang, Christopher C. C.",17
"Blandford, Ann",49
"Dardzinska, A",2
"NUMAN, KB",4
"Tian, Yangge",2
"Lazzarini, A",2
"Kazmer, Michelle M.",51
"CZAPSKI, G",7
"Tian, Deqiao",7
"OROMANER, M",3
"Cho, Philip S.",7
"Owen, John Mackenzie",2
"Lee, Hoyeop",8
"Labbe, Dominique",2
"Takagi, Toshihisa",2
"Madan, S",3
"Wang, Gangbo",3
"Alvarez-Betancourt, Yuniol",2
"Brien, Chris",2
"Naughton, Robin",3
"Webber, Richard",15
"Kuhlmann, S",1
"Peterson, Jordan B.",2
"Mae, Shiho",17
"GLANZEL, W",167
"Henkens, Kene",2
"Ceylan, Hakan",6
"Ntuli, Hamilton",6
"Meira, Wagner, Jr.",18
"Klincewicz, Krzysztof",1
"Fijalkowski, Natalia",29
"Moghadasi, Shiva Imani",4
"Szydlowski, Marek",2
"Bishop, AP",9
"Duque Fernandez, Andres",4
"Sonnenwald, Diane H.",42
"Watts, Christopher",2
"Schall, Daniel",1
"Kraker, Peter",14
"Medina, Ana",15
"Du Jian",2
"Peters, Isabella",14
"Gavilan, Jose M.",2
"Trimble, V",3
"Lo, Szu-chia S.",1
"Martin, WN",4
"Terliesner, Jens",9
"Hu, Die",14
"Gomila, Jose M. Vicente",4
"Lin, J",2
"Bhattacharya, Sujit",16
"Bates, Marcia J.",6
"Herich, Hanna",4
"Liu, Hongqun",7
"Urban, D",2
"Nedic, Olgica",7
"Milbank, Jared",9
"Ossenblok, Truyken L. B.",24
"BALLA, MI",7
"Belkin, Nicholas",12
"Liberman, Sofia",2
"Ince, Martin",4
"Pianykh, OS",3
"BORGMAN, CL",7
"Ma, Jing",35
"Sitarz, Robert",4
"Rubenstein, Ellen L.",1
"Nakao, Kumiko",2
"Pan, Xiongfeng",52
"Santo, Respicio A. Espirito, Jr.",4
"Wong, Wilson",10
"Wiesenhuetter, Juergen",4
"Mesiar, Radko",11
"Sanderson, Mark",77
"Jou, D",4
"Fernandez-Hernandez, Sandra",7
"Seidel, H",1
"Hossain, Md. Dulal",16
"Ynalvez, Marcus Antonius",2
"Olson, Hope A.",4
"Kankanhalli, A",2
"Martin, Ben R.",5
"Alejandro Valdivia, Juan",27
"Wang, Ge",23
"Wang, Xiaofeng",4
"Chang, HW",7
"Graarup, K",1
"MOKHOV, OI",1
"Medina, C. M. Calero",2
"Pablo Calderon, Juan",27
"Turkoz, Mehmet",32
"Lee, Hakyeon",4
"Su, Fang Pei",7
"Frigotto, M. Laura",2
"Cupp, Pamela",7
"Marchionini, G.",2
"Gore, Ross J.",14
"Thelwall, A.",3
"Fromerth, Michael J.",5
"Lin, Shujin",7
"Kim, Hong-Gee",11
"Brehmer, L",256
"Hardre, Patricia",2
"Liu, Qing",15
"Kaul, Arshia",16
"Chung, San-Lin",25
"Larson, Ray R.",3
"Liu, Ai-Yuan",4
"McCool, Matthew",2
"Foley, Henry C.",16
"Humphrey, SM",22
"Kantor, PB",6
"Salager-Meyer, Francoise",9
"MAKOVETSKAYA, O",2
"Vicedo, Jose L.",6
"Xu, W",4
"Bird, MD",3
"Wang, Lifeng",10
"Chen, Hong",7
"Avkiran, NK",1
"Nunes, Sergio",6
"Ortuno, Ignacio",14
"Schiebel, Edgar",111
"Moro, Mirella M.",18
"Dominguez-Lacasa, I",1
"Keselman, Alla",17
"Ma, Shaoping",11
"Freeman, Guo",2
"COLLINS, PMD",2
"Liu, Shengbo",71
"Jia, Han",2
"Soderholm, Hanna M.",42
"Zhang, Gupeng",3
"Fuhr, N",14
"Shen, Hong-Zhou",16
"DIJKWEL, PA",8
"George Kampis",2
"Chrzastowski, TE",1
"Giles, C. Lee",16
"Cairns, Bruce",42
"Pereira, Denilson Alves",1
"Lee, Carole J.",1
"Horta, Hugo",2
"Dagiene, Eleonora",4
"Wu, Yishan",15
"QIN, J",1
"Okuwada, Kumi",17
"Niemi, T",10
"Datta, P",4
"Masso, Jaan",4
"Kampis, George",2
"Cova, Tania F. G. C.",16
"Voracek, Martin",9
"Yi, Sangyoon",2
"Tang, R",5
"Huws, R",16
"Sankaranarayana, Ramesh",12
"Si, L",4
"KARMESHU",8
"Chen, Xiaohong",6
"Beckmann, M",1
"Ko, Youngjoong",21
"Efron, M",1
"Zuo, Wei",11
"PAVITT, K",2
"Deserno, Thomas M.",19
"Claassen, Christopher",1
"Xu, Jing",5
"Navarro, Gonzalo",4
"van Raan, Anthony F. J.",125
"De Marchi, Mario",5
"Wilder, Esther Isabelle",4
"Rorissa, Abebe",13
"Gutierrez-Gracia, Antonio",13
"ARCHIBUGI, D",6
"Letchford, Adrian",4
"JOHNES, J",2
"GAJBHIYE, H",4
"Du, Wei",9
"DEKKER, PJ",5
"Schoepflin, U",8
"Li, Shi-Ying",4
"Tan, Barney",7
"Adams, David",6
"McCain, Katherine W.",11
"Kalinin, VV",3
"Aguillo, Isidro",28
"Scholl, J",1
"Chan, Anita Say",1
"Workman, Michael",5
"Yan, Miaomiao",3
"Kodama, Fumio",4
"Smirnova, Elena",11
"Urs, Shalini R.",2
"Motta, Gustavo da Silva",4
"Sepulveda, Juan",4
"Arh, Tanja",4
"Raje, R",18
"DEGREVE, JP",2
"Gao, Yijun",3
"Goth, J",7
"Palakal, M",18
"Crespo, Juan A.",5
"VINKLER, P",13
"Tan, Esther Meng-Yoke",1
"Libkind, A",7
"Kim, Su Yeon",9
"GUREVICH, IG",2
"Kardas, Suleyman",29
"MARTIN, MJ",7
"Torres, Sergio Duarte",5
"Abu Ujum, Ephrance",13
"Nurmammadov, Elkin",2
"Herbert, Robert D.",11
"Huang, Cui",10
"Saad, Gad",2
"Shah, Tariq Ahmad",16
"Smith, Derek R.",1
"Seidler, Horst",7
"Li, Dong",11
"Chen, Yongxia",4
"Penumarthy, Shashikant",15
"Carley, L. Richard",25
"Thor, Andreas",19
"Nauwelaers, C",2
"Yuan, Shunbo",18
"Mena-Chalco, Jesus Pascual",7
"Hargens, LL",3
"Mohammed, HO",75
"Pan, Shan-Ling",4
"Czellar, Judith",2
"Isabel Escalona, Maria",11
"DEARENAS, JL",3
"Duhon, Russell",6
"Manolopoulos, Yannis",13
"Alzahrani, Salha",7
"Ferro, Nicola",9
"POLACEK, V",1
"Araujo, Mariana S.",2
"Nordhausen, Klaus",2
"Ng, Siew Imm",7
"Jones, P",4
"Haunschild, Robin",11
"Wu, Chong",6
"Schwarz, S",11
"Park, Yong Seok",6
"Tsipouri, L",1
"Frohlich, C",2
"Madison, Guy",2
"Smith, Catherine Arnott",2
"Rice, Ronald E.",4
"Nwagwu, Williams",1
"Uitdenbogerd, AL",1
"Zobel, Justin",4
"Suominen, Arho",5
"Zhu, Jia",11
"CAMBROSIO, A",8
"Jamal, T",3
"Huang, Xiaoli",13
"Gueld, Mark Oliver",19
"Pellacini, Fabio",50
