"ID","count"
"Chen, Jennifer H.",20
"Ji, Qing",4
"Braun, T",25
"Deng, Sheng-Li",9
"Chien, LF",8
"Edwards, R",4
"Wathen, CN",2
"GIORGI, EP",1
"Kretschmer, Hildrun",43
"Lamirel, JC",6
"Sutcliffe, RFE",2
"Gzoyan, Edita G.",22
"GARFIELD, E",4
"Vathanophas, V",2
"Bontcheva, Kalina",2
"Resende, Luis Mauricio",4
"Ma, Fei-cheng",15
"Huang, Chunneng",1
"Neris, Vania Almeida",6
"Guerrero, H",2
"Smyers, M",2
"Kraft, Donald H.",2
"vandenBeemt, FCHD",4
"Aisati, M'hamed",2
"Johnson, Frances",3
"Naito, Yusuke",4
"Clough, P",9
"Momkauskaite, A",2
"Zhai, Shanshan",8
"Hung, Shin-Yuan",4
"Xiao, Fang",14
"Chan, Lois Mai",2
"Benedetto, Sergio",11
"Vicedo, Jose L.",4
"Li, Juanzi",162
"Yoon, Jungwon",1
"FREITES, Y",2
"Grant, K.",7
"AlGhamdi, Mohammed",55
"RUSSELL, JM",5
"Billhardt, H",4
"Saetnan, AR",1
"HOPKINS, FL",1
"Chen, Xiaohong",6
"Malone, CKL",2
"GORDON, MD",2
"Shibchurn, Joshana",6
"Morooka, Kazuko",4
"Ma, W",1
"HERTING, JR",2
"Egret, D.",4
"Foss, Elizabeth",29
"Zheng, Tao",10
"Krueger, Tatjana Jaksic",16
"Rousselot, Francois",2
"MacRoberts, B. R.",2
"Karamuftuoglu, Murat",3
"Park, Jaram",11
"Toivanen, Hannes",2
"Kwok, Ron",13
"RIP, A",3
"Collins-Thompson, K",6
"Benoit, G",3
"MORGAN, RP",1
"Huang, Yi",7
"Carlos Fernandez-Molina, J.",1
"Perez-Angon, Miguel Angel",17
"Arapakis, Ioannis",12
"Ma, Caifeng",25
"Jaafari, Ali",2
"Hamilton, Robert D., III",2
"Martin-Moreno, Carmen",7
"Kyvik, S",2
"Cole, Charles",55
"Shenhav, Shaul R.",4
"Ozturkmen, Nazli Derya",11
"Broussard, Ramona",2
"TEICHLER, U",1
"Calderon-Martinez, Aurora",5
"Zhang, Jingjing",12
"Salovaara, Antti",4
"Lal, Kashmiri",4
"Kodama, Tadashi",43
"Monsefi, Reza",11
"Medina, Ana",20
"Heinrichs, JH",2
"Garcia-Santiago, Lola",1
"Zeng, Marcia Lei",10
"Devaul, Holly",5
"Fiore, Gianluca",4
"Du, Yuneng",7
"Spiranovic, Caroline",7
"Garcia, EO",14
"Johnson, JD",11
"Oliveira, Osvaldo Novais, Jr.",4
"BRUER, JT",1
"Prathap, Gangan",32
"Van Leeuwen, TN",7
"Klein, H",7
"Albuquerque, Ulysses Paulino",4
"Ince, Martin",4
"Pinheiro-Machado, R",2
"Morillo, F",4
"Diallo, Saikou Y.",15
"Sambunjak, Dario",5
"Klingsporn, Bernd",7
"Pathak, P",16
"Borner, K",11
"Buckley, Kevan",13
"Wu, Margaret",4
"White, Kieran",2
"Kuan, Chung-Huei",6
"Hai Zhuge",4
"Mayfield, James",4
"Olmos, Ricardo",7
"Purnell, Philip J.",5
"Raita, T",16
"Goharian, Nazli",8
"KATZ, JS",1
"Gilliland, AJ",22
"Zhao, HZ",5
"Yoon, Kyunghye",1
"Yuan, Chien-Chung",9
"SADOWSKI, D",2
"Rafols, Ismael",41
"Trimble, Virginia",2
"Gloor, Peter",6
"Liu, Xiaodong",4
"Dalpe, R",1
"Lin, Hsiou-Wei",34
"Lawrie, Dawn",4
"Browne, Allen",15
"BAYER, AE",2
"Lapon-Kandelshein, Esther",2
"Watkins, DS",2
"Smith, Charles H.",4
"Abadal, Ernest",2
"JACCERINO, V",1
"Schildt, HA",2
"Grayson, M",10
"Norris, Michael",77
"Vrettas, George",1
"Firpo, Sergio",11
"James, Jefferey",1
"Ocholla, Dennis N.",8
"Huang, Jincai",7
"Glade, Thomas",3
"Fu, Tom Z. J.",9
"Hu, Jun",2
"Costantini, Antonio",4
"Vera, MI",2
"La Barre, K",17
"Mangematin, V",10
"Hussey, Lisa",2
"Brody, Stuart",1
"Kanaan, Ghassan",7
"Li, Jiexun",11
"Guzman, MV",4
"Alonso, Miguel A.",4
"Pirkola, A",9
"Teo, Thompson S. H.",2
"CZERWON, HJ",3
"Doty, Philip",1
"FINKENSTAEDT, T",1
"Vasalou, Asimina",15
"Nolin, Jan",30
"Ao, Xiaolan",5
"Varshavsky, Alexander",11
"McKemmish, Sue",7
"Kim, Su Yeon",12
"Wang, JX",3
"Terekhov, AI",2
"Kozak, Marcin",32
"Liu, Hongqun",7
"Zhao, Yun Wei",4
"Nadarajah, Saralees",2
"Weimann, Gabriel",16
"Kannan, Govindaraju",3
"Velloso, S",15
"Liu, Lu",2
"Wu, Ling-ling",5
"Al-Ma'adeed, Hamda",7
"Freeman, C",4
"Callaert, Julie",4
"Raban, Daphne R.",8
"ARCHIBALD, G",3
"Oliveira, PL",2
"Wang, Y",5
"da Motta e Albuquerque, Eduardo",15
"Symonds, Michael",15
"Su, Hsin-Ning",13
"Chen, Hao",5
"Fried, Michael",21
"Angeles Alcaraz, M.",2
"Tol, Richard S. J.",11
"Chiu, Kuei",57
"Chen, Yu-Chun",24
"Gugle, N",5
"Leung, CHC",2
"Seiden, P",2
"Turner, WA",7
"Cerovsek, Tomo",2
"Li, Weimin",6
"Owen, John Mackenzie",2
"Mehra, B",9
"Moed, Henk F.",50
"FREEMAN, RB",1
"Bergeron, Pierrette",12
"Lahatte, Agenor",4
"Perez-Angon, M. A.",7
"Bontis, Nick",8
"Palackal, A",11
"Liu, Meng-Chun",4
"KIERS, HAL",2
"Allen, R. B.",2
"McKenzie, PJ",1
"Guo, Xiaohong",5
"Perez-Montoro, Mario",3
"Wang, Xiaolun",21
"Rao, IKRR",2
"Jeon, Jiwoon",7
"PLOMP, R",3
"Zhuge, Hai",2
"Donnadieu, Stephane",3
"Dinga, Ying",42
"Liu, W. -C.",4
"Scheidt, Barbara",3
"Choi, Y",2
"Kuinkel, Pratikshya",16
"Ghapanchi, Amir Hossein",4
"Jablonska-Sabuka, Matylda",4
"Chen, Pin-Yuen",7
"Ren, Jie",37
"Harirchi, Goya",4
"Faust, Jurgen",1
"Shen, XX",4
"Xu, Chen",6
"PYENSON, L",2
"Cassi, Lorenzo",4
"Sarbolouki, MN",6
"Tsay, MY",11
"Jeong, Do-Heon",1
"Yang, Jian-bo",15
"Giles, C. Lee",16
"MIQUEL, JF",17
"French, JC",4
"COHEN, BP",4
"Mothe, J",9
"Sandor Soos",2
"De Santo, Massimo",7
"Shinavier, Joshua",2
"Denn, Sheila O.",16
"SURAUD, MG",20
"Coursaris, Constantinos K.",2
"EBELING, W",2
"Smith, A",3
"STEPHAN, PE",2
"Jenkins, Jeff",16
"Ruiz, A.",6
"Redmond, Sarah",28
"Ng, Kwong Bor",92
"Matia, K",19
"Marcus, T",2
"Milton, Simon",7
"Sullivan, Richard",25
"de Sa-Neto, Raymundo Jose",4
"Hudrlikova, Lenka",2
"Nast, Irina",2
"Hadi, Mahdi",11
"Fricke, M",2
"ZWAAN, RA",12
"Sun, Ying",92
"Neely, Andy",13
"Ambre, Sumeet",15
"SCHMOCH, U",5
"Cyr, D",2
"Bin, Adriana",7
"Yang, CH",7
"Liu, Minyan",6
"Huang, Ding-wei",6
"Birnholtz, Jeremy P.",2
"Warner, J",4
"LANGE, L",2
"Balaban, Alexandru T.",3
"Huang, Xiaoli",3
"Liew, CL",7
"Datta, P",4
"Harvey, Melissa J.",2
"Moat, Helen Susannah",4
"Turel, Ofir",3
"Panda, Krushna Chandra",5
"Chen, DZ",18
"Fisher, Julie",7
"Zoss, Angela M.",64
"Hochheiser, H",4
"Miguel Campanario, Juan",23
"Gerlach, James H.",4
"Vicente, KJ",9
"Yakel, E",2
"Qiu, Jun-Ping",7
"Rons, Nadine",2
"White, Ryen W.",11
"Van den Besselaar, Peter",6
"Geuna, A",2
"Batet, Montserrat",4
"GUPTA, DK",3
"Verma, Charu",3
"Vicente-Gomila, Jose M.",1
"Sobel, Kate",6
"Glaenzel, Wolfgang",21
"Fontes, Margarida",2
"Duncan, WJ",7
"Vaughan, MW",5
"Brody, Roberta",1
"Cretchley, Julia",11
"Cahue, E.",67
"Metcalfe, J. Stanley",7
"NAGPAUL, PS",10
"Cruz Machado, Luiz Kennedy",16
"Vasudevan, R",7
"Zhang, Ying",38
"Fenstermacher, D",1
"Keskustalo, Heikki",5
"Gonzalez, L. M.",11
"Hanazaki, Natalia",1
"Baykal, Nazife",9
"Schaffner, Markus",12
"Herranz, Neus",5
"Unal, Y",2
"Fujimaki, Kiyoko",2
"Natarajan, M.",7
"Olds, Timothy",10
"Gulbrandsen, Magnus",4
"Fu, Tianjun",7
"Pan, Yun Tao",44
"ZUCKERMAN, H",6
"vanLeeuwen, TN",7
"KRITOVAC, D",4
"Sun, Y",6
"Wang, Xianbing",56
"Fu, Bin",5
"Pan, YT",36
"Chen, Yu-Hui",4
"Fernandez, J",12
"Herr, Bruce",11
"Satyanesan, Jessie",1
"Orio, Nicola",2
"Larranaga, Mikel",14
"Yang, Yan",11
"Garnatje, Teresa",2
"Cong, Gao",12
"Sarma, Karthik",16
"TSIPOURI, LJ",1
"Zach, Lisl",2
"Che, Dunren",7
"Samarati, P",11
"Akhavan, Peyman",11
"Aoe, Jun-ichi",7
"Agouzal, Abdelatif",12
"Jordan, Chris",1
"Nascimento, Felipe de Araujo",2
"MCCULLOCH, R",1
"Chang, Yu-wei",2
"Zhou, Jiabin",28
"Toth, Gabor",16
"SIMONTON, DK",4
"Bethard, Steven",7
"Grant, Kevin",7
"Mohammadpoorasl, Asghar",4
"Tan, Weai Chee",6
"Lee, Pei-Chun",13
"PETERS, HPF",4
"SCHOEPFLIN, U",4
"Shepherd, Michael",3
"Archambault, E",1
"Bahsoun, Wahiba",5
"Wildgaard, Lorna",2
"Borrajo, D",4
"Berg, CA",4
"MIRSKY, EM",11
"Chang, Wen Hao",6
"DUDLEY, CJ",4
"Du, Jia Tina",4
"McArthur, R",4
"Sbaffi, Laura",3
"Tang, Zongming",11
"Ma, Qiang",7
"Kot, M",4
"Yau, L",4
"Pardo, Theresa",11
"Cheng, Ming",22
"Bertot, JC",4
"Dai, YB",4
"Dennis, S",4
"Wan, Y",3
"Prime-Claverie, C",6
"Chung, EunKyung",4
"McNeese, MD",7
"Zhou, Zhili",4
"Lin, Min-Wei",1
"Lopes de Faria, Leandro Innocentini",15
"Skar, John",11
"Andrei, Tudorel",5
"Masquilier, M. L.",16
"Jorge-Botana, Guillermo",7
"Dimovski, Vlado",4
"Ahrweiler, Petra",2
"Reid, A",2
"Dong, Xianlei",4
"Morse, E",5
"Cabrerizo, F. J.",8
"Demner-Fushman, Dina",16
"Krishnan, Satish",2
"Galloway, P",1
"Zhao, Dangzhi",33
"Gutierrez-Salcedo, M.",4
"Varshney, Lav R.",1
"Rippmann, F",2
"Rosemblat, Graciela",44
"D'Elia, G",6
"Dagan, Ido",3
"Tsai, Hsu-Hao",2
"Shideler, Geoffrey S.",2
"Glassey, Richard J.",11
"Schymura, Michael",2
"Hsiao, Chun-Hua",2
"van Eck, Nees Jan",192
"Reeves, R",2
"Santos, Marcio P. S.",4
"Luksch, Peter",2
"Magerman, Tom",5
"Macpherson, K",2
"Rinaldini, C",1
"Gore, Ross J.",2
"Aranyi, Gabor",2
"Sanz-Menendez, Luis",4
"Gordon, Gregory J.",7
"Lemire, Daniel",7
"Meadowbrooke, Chrysta C.",10
"Angel Quintanilla, Miguel",4
"Sessa, MI",7
"Page, Lionel",4
"Conway, Paul",2
"SZYMBORSKI, K",22
"Gorbunov, AL",1
"Rojo, JM",1
"Tortajada-Esparza, Enrique",2
"Noorhidawati, A.",15
"Bello-Ogunu, Emmanuel",6
"BURGER, RH",4
"Braman, Sandra",2
"Dominguez-Lacasa, I",1
"Koenig, Cornelius J.",4
"Wang, JH",4
"Park, Yong Seok",3
"Yang, Qing",2
"Demleitner, M",37
"Peclin, Stojan",4
"Ibanez, JJ",10
"Arave, G.",32
"Peritz, BC",5
"Wang, Qi",1
"McCain, K",1
"Wang, Le",13
"Shelton, Robert D.",5
"Topi, H",5
"Yang, Jie-Chi",4
"Sawalha, Ansam F.",7
"ZHANG, ZZ",2
"Tudhope, Douglas",31
"Manisha, Manjari",2
"Rodriguez-Ulibarri, Pablo",16
"Duff, Alistair S.",1
"Chan, Ivy",4
"Chaudhry, Abdus Sattar",3
"Lu, Dihui",16
"Kolpack, James",11
"Niu, Xi",48
"Huuskonen, Saila",10
"Liu, Hsuan-I",4
"Vargas-Quesada, Benjamin",101
"Gonzalez-Sabate, Lucinio",4
"Balaji, J",2
"PURICA, II",2
"Rosas, AM",7
"Juraga, Dubravka",11
"Jouyban, Abolghasem",2
"Rapp, BA",2
"Simkin, Mikhail V.",5
"Lee, Hyunjoo",4
"Guerrero Bote, Vicente P.",15
"Henriksen, Dorte",1
"Pellegrino, Donald",30
"Ford, Nigel",4
"Zanetta, DMT",3
"Yau, Chyi-Kwei",14
"Song, Jun",11
"Barr, CJ",1
"Lemarie, S",1
"Palakal, M",29
"Meho, LI",3
"Williams, Robert V.",2
"TerMaat, Julia",2
"Wu, Gang",57
"Zhang, Xiangmin",12
"Quan-Haase, Anabel",2
"Zhai, Xing",13
"Pereira, Julio Cesar Rodrigues",7
"Musgrove, P",32
"Meshiach, A",3
"Si, L",4
"Fields, Chris",3
"KRAUSKOPF, V",6
"Rogge, Nicky",3
"JimenezContreras, E",2
"Jacquemin, C",7
"Holdridge, GM",2
"Varvakis, Gregorio",4
"Lyu, Peng-hui",13
"Milojevic, Stasa",42
"NESVETAILOV, GA",2
"Fu, Lawrence D.",31
"SENTER, R",2
"Korpelainen, Raija",9
"King, Irwin",4
"Kraslawski, Andrzej",4
"Venuti, F",10
"Buckley, K.",11
"Melamed, B",8
"Lecocq, Catherine",25
"Rasmussen, Kim",10
"Kortelainen, Terttu",2
"CHRISTOVAO, HT",1
"Zuo, Wei",7
"OPPENHEIM, C",4
"Kim, Kanghoe",31
"Wu, Qishan",7
"Jana, Siladitya",1
"Wu, Yishan",25
"Clemente-Gallardo, J.",67
"Siler, Kyle",1
"Li, Sujian",3
"Martinez-Camara, Eugenio",21
"Katz, S",11
"Griffith, BC",4
"Exner, F",2
"Cornacchia, Roberto",6
"Budden, Amber E.",7
"Navarro-Molina, Carolina",12
"Lin, Han-Chang",2
"Sanz, E",4
"Chen, Bikun",6
"Bertoli-Barsotti, Lucio",3
"Hejazi, Seyed Shamsoddin",7
"Frieder, Ophir",31
"Buehring, Jessica E.",4
"Furner, J",1
"WILSON, MK",4
"Kelly, KM",11
"Boukacem-Zeghmouri, Cherifa",6
"Nemtsov, AV",5
"BACKESGELLNER, U",2
"Casani, Fernando",36
"NARIN, F",21
"Lalmas, M.",4
"Aleixandre-Benavent, R.",11
"Kiran, K.",7
"Silver, Deborah",16
"Pratelli, L.",6
"HUMMEL, T",2
"Huang, Chun-Yao",9
"Ou, Fengrong",23
"Yoruk, Esin",2
"Hwang, Drew",2
"Wray, KB",1
"Sommer, S",1
"Farkas, Zoltan B.",2
"Hardeman, Sjoerd",3
"Albakour, M-Dyaa",4
"Kabiri, Payam",14
"Cohen, SA",2
"Wei, Kwok Kee",3
"Etemad, Shapour",4
"Parker, John N.",9
"MEDOWS, J",1
"Gao, Wei",19
"Long, Chao",25
"Lykke, Marianne",31
"Deselaers, Thomas",3
"URDIN, MC",7
"Santos, Placida L. V. A. C.",7
"Rasmussen, EM",2
"Stamou, Sofia",4
"Keshtkar, Abbas Ali",14
"Mandal, Nripendranath",7
"Sun, Xiu-kun",5
"Fung, CK",2
"Maria Martinez-Otzeta, Jose",4
"Hemminger, Bradley M.",16
"Elmacioglu, Ergin",2
"VANDEVENNE, AF",2
"Lourenco, Julia M.",2
"Shrum, Wesley M.",7
"Vieira, Paula",2
"Park, Hyun Woo",2
"Frieder, O",22
"Ma Zheng",37
"Franzoni, Chiara",7
"Hernandez, N",2
"Coiera, EW",2
"Martinelli, M",4
"Tang, Chuan",6
"Nguyen, Tuan V.",2
"Gauffriau, M",2
"Stanton, Jeffrey M.",4
"Tseng, Wei-Lin",4
"Brown, EA",1
"MarshakovaShaikevich, I",1
"Constanti, Panayiotis",4
"Bartolome, Blanca",7
"Law, Effie Lai-Chong",4
"Peng, S",29
"de Jong, Franciska M. G.",11
"JIANG, GH",6
"SHARMA, L",9
"Martinez, M. A.",7
"Sirilli, G",1
"Li, Weijia",5
"Wu, Z",8
"Voracek, Martin",9
"Magnone, Edoardo",4
"Thorleuchter, Dirk",7
"Keim, JP",11
"Shildrick, Margrit",4
"Gupta, Ritu",6
"Dufour, Christine",2
"Lehrl, Siegfried",4
"Senra, P",4
"Liu, Weidong",9
"Park, Ji-Hong",6
"Pajic, Dejan",2
"Ma, Fei-Cheng",5
"Kalkar, Sunila R.",16
"Melin, G",7
"Guimaraes, Paulo",2
"Huang, Zhen",17
"Hamilton, Elizabeth C.",1
"Lariviere, Vincent",358
"Lopes, Carla Teixeira",4
"Majlis, Burhanuddin Yeop",4
"Inbar, Ohad",7
"Zhi, Qiang",2
"Agnew, Grace",4
"Ball, R",3
"MARTIN, BR",30
"WOUTERS, P",3
"CARPENTER, MP",21
"WINTERHAGER, M",18
"FERREIRO, L",2
"Bernaciak, Catherine A.",25
"DOSTATNI, P",2
"Nersessian, Nancy J.",3
"Francois, C",11
"Ovalle, Joycelyn",4
"BRUNK, GG",3
"Xavier, Eduardo C.",16
"Tokuda, N",4
"Buckland, Michael",2
"Shifman, Limor",1
"Pei, Jiansuo",41
"Dougherty, Meghan",1
"Liefner, I.",4
"De Voogdt, Liesbeth",16
"Wilhjelm, N",1
"Brouthers, Keith D.",4
"Reiter, L",2
"Li, Rui",5
"Alamettala, Tuulikki",4
"Yegros, Alfredo Yegros",3
"Ekbia, Hamid",32
"Ho, K. S.",37
"Senker, Jacqueline",9
"Rushdi-Saleh, Mohammed",1
"Bart, C",7
"VanRaan, AFJ",3
"Nisa, Nahida Tun",16
"DANIEL, HD",3
"Green, Stephen",4
"Chopra, Samir",1
"MaciasChapula, CA",2
"Shih, Hsin-Yu",2
"Williams, Dmitri",4
"Meyer, Joachim",16
"Zhu, Qinghua",5
"Jou, D",4
"Ling, Xiaoxi",17
"Prost, Helene",6
"Silva, Rodrigo M.",6
"MACROBERTS, BR",2
"VOS, R",6
"Zhu, Yongjun",5
"Carvajal-Espino, Rachel",7
"Lee, Hoyeop",2
"Elichirigoity, F",2
"Julien, Christine",7
"Meireles, Manuel",7
"Sussmuth, B",4
"Abdekhoda, Mohammadhiwa",2
"Godinho, Manuel Mira",5
"Gautrias, Sebastien",2
"Chang, Chiao-Hui",3
"Fischer, Anke",11
"Lan, Kwok Cheung",7
"Zhou, Jianlin",4
"Zivkovic, Lazar",20
"Smith, JR",1
"Vlachidis, Andreas",1
"Vieira, Pedro Cosme",1
"Glusker, Ann",1
"Cilleruelo, Ernesto",7
"Kim, W",1
"KALYANE, VL",2
"Westerheijden, DF",1
"DEMAY, M",1
"Johnston, David W.",2
"Panzarasa, Pietro",11
"Cohen, Alex S.",43
"Plume, Andrew",11
"Villeneuve, Christian",64
"EHIKHAMENOR, FA",2
"Salaun, JM",3
"Espinosa-Calvo, Maria Eugenia",4
"van der Heijden, Maarten",17
"Litvak, Nelly",2
"Elorriaga, Jon A.",14
"Joglekar, Pushkar",4
"Benbasat, Izak",3
"Rocha, Guilherme",25
"Sun, XX",3
"NAGY, JI",9
"Urban, D",2
"SODERQVIST, T",2
"ALBRECHT, KF",4
"Wilson, DJ",75
"Peng, F",7
"Hoenekopp, Johannes",2
"Garousi, Vahid",1
"Ranganathan, Shankar",4
"Park, Jung-Min",2
"Simpson, Heather",12
"Huang, XJ",7
"Geng, Q",10
"Assefa, Shimelis G.",1
"Wang, XW",11
"Henkel, Andreas Wolfram",4
"Egloff, Rainer",10
"Petronio, Sandra",4
"Gomez, I",57
"Harris, Lydia E.",1
"Greco, Luca",7
"Kim, Youngseek",1
"Zhang, WL",3
"Ashman, Helen",7
"Liu, Wei",2
"Miyazaki, Kumiko",2
"SZALAI, A",1
"Duan, Zhiguang",25
"Cakur, Murat Perit",11
"Seidler, Horst",7
"Hopkins, N.",8
"He, Yanxiang",12
"Beale, Russell",7
"Li, Yi-Jun",7
"SWALES, J",1
"Ford, Kevin M.",1
"Fernandez-Esquinas, Manuel",4
"Heinze, Thomas",9
"Paltoglou, Georgios",16
"VANDESOMPEL, H",11
"Wheeler, WJ",1
"Chinchilla-Rodriguez, Zaida",101
"Gurney, Thomas",23
"Leskosek, Brane L.",5
"EGGHE, L",10
"Bartlett, Joan C.",2
"Joseph, Mark Thomas",7
"Troyano, Jose A.",4
"GARRISON, HH",4
"Reimann, Ralph",2
"de Lange, C",2
"Tangi, Moran",8
"Bolanos-Pizarro, Maxima",5
"Latham, D",1
"Bar-Ilan, J",12
"Rochet, Jean-Charles",4
"Yu, G",11
"Macredie, R",7
"Sun, Xiaoling",39
"Yusop, Farrah Dina",11
"Tuppy, H",1
"Mazza, Isidoro",4
"Sakata, Ichiro",14
"Tuncer, Onur",2
"TEREKHOV, AI",2
"Wan, Jin-kun",5
"Gomila, Jose M. Vicente",4
"SPIEGEL, HR",1
"Choi, Sujin",3
"Gunnarsson, Magnus",3
"Rip, A",1
"Shirakawa, Nobuyuki",19
"Karaman, Guler",16
"Cook, P",2
"Schroeder, Jennifer",4
"Yao, Mike Z.",4
"O'Brien, Heather",1
"Chen, Zifeng",2
"Choi, Youngok",7
"Lau, AYS",2
"Lopez-Illescas, Carmen",8
"de Moya-Anegon, F.",4
"Mehdi, Mohamad",26
"Kim, Jungsun",7
"Echermane, A",2
"Melo, AS",1
"Hupfer, Maureen E.",1
"Teresa Martin-Valdivia, M.",21
"Gutierrez-Martinez, Olga",7
"Sombatsompop, N.",87
"Dyachenko, Ekaterina",9
"DEMACK, G",3
"Filliatreau, Ghislaine",4
"Harris, Lydia Eato",2
"Guo, Rui",2
"Daraio, Cinzia",17
"Kay, Luciano",29
"Gavalda, Ricard",2
"Buxton, M",9
"Chang, CH",11
"Birmingham, William P.",16
"Fry, Timothy D.",2
"Legare, France",52
"Andreis, Mladen",1
"Zhang, Chenwei",4
"Hoffmann, M",6
"DEBBEAVER, D",1
"Jueni, Peter",4
"Chang, Chun-Yen",11
"Hu, Ruifeng",2
"Nazer, N",4
"Auzinger, Thomas",4
"Cen, Rongwei",11
"Vincke, Philippe",3
"Wilson, Max L.",11
"Wanden-Berghe, Carmina",4
"Seetharam, G",1
"Lee, Su Kyung",5
"Prieto, Faustino",11
"Niemi, T",2
"Frost, Jeana",16
"Ma, Benjiang",6
"Lucio-Arias, Diana",4
"Jaimes, A",7
"Kovaleski, Joao Luiz",4
"Baldini, Nicola",3
"DZIEKOVSKAYA, IV",2
"Lee, GG",4
"Garon, Edward",16
"HAIGH, MJ",1
"Bouabid, Hamid",6
"Megnigbeto, Eustache",4
"Zurbruegg, Ralf",2
"AGUADO, GL",7
"Wallace, William A.",3
"Calatrava Moreno, Maria del Carmen",4
"Reijnhoudt, Linda",24
"Balsis, Steve",4
"SOETE, LG",2
"Qazvinian, Vahed",3
"Garcia-Silvente, Miguel",2
"Lopes Oliveira, Maria Christina",61
"Arts, Sam",1
"Sas, Daniel",7
"HAN, HC",1
"Talvensaari, Tuomas",4
"Luis Villaveces, Jose",16
"Parmanto, B",2
"Beslon, Guillaume",11
"Vital, Sarah M.",1
"Hastall, Matthias R.",4
"Brien, Chris",7
"Zhao, Dingtao",7
"De Meyer, Hans",16
"Ng, Peng Kin",2
"Poggi, Francesco",3
"ARVANITIS, R",9
"Balatsoukas, Panos",2
"Ohba, Norio",2
"Hochreiter, Ronald",4
"Lang, Pamela",14
"Dai, Tao",4
"Jaeger, PT",4
"McMartin, Flora P.",4
"Katz, J. Sylvan",2
"Gumpenberger, Christian",185
"Di Iorio, Angelo",11
"Tang, Kuo-Hao",4
"Tractinsky, Noam",4
"Nederhof, Anton J.",2
"Pan, Shan",3
"Ho Dung Manh",1
"Martin, MJ",7
"Kulakowski, Konrad",4
"Crestani, F",3
"van Rijsbergen, CJ",15
"Schneider, JW",1
"Geurts, PATM",2
"Borchert, Charles",2
"Meuss, H",2
"Mena-Chalco, Jesus Pascual",7
"Kantor, Paul",92
"Su, Liang-xing",13
"Lepori, Benedetto",7
"Ghosh, Jaideep",12
"Omri, Mohamed Nazih",7
"DeMeis, L",15
"Gao, YJ",10
"Ferrara, M.",4
"Ma, Ruimin",44
"Urbano, Cristobal",4
"Kim, Yeonbae",2
"Liu, Ye",22
"ZSINDELY, S",12
"Ouimet, Mathieu",5
"Freire Coutinho, Evandro Silva",25
"Chen, Chi-Tung",1
"Abatemarco, Antonio",2
"Zhang, F.",2
"Diekema, Anne R.",5
"Tiwari, Rishi",6
"Zych, Izabela",20
"Maria Sarabia, Jose",11
"Utecht, JT",26
"RAO, MKD",2
"Crabtree, Benjamin F.",13
"Chen, Huaqi",7
"Popovic, Maja",5
"Hellin, JL",2
"Santarelli, Enrico",2
"Genoni, Paul",2
"van Leeuwen, Thed N.",192
"Marchant, Thierry",10
"Jovanovic, Milos",7
"Wang, Qianqian",3
"Fernandez-de-Lucio, Ignacio",19
"Todorovsky, Dimitar",1
"Kumar, Sameer",6
"Huang, MH",18
"Ugolini, D",11
"Speybroeck, Sara",2
"Strbac, Dijana",20
"Zheng, R",31
"Strandburg, Katherine",18
"de la Potterie, Bruno van Pottelsberghe",2
"Penumarthy, Shashikant",4
"Li, Gang",17
"VICUNA, R",3
"Muthukrishnan, Pradeep",7
"Yang, Christopher C. C.",10
"Liu, P",2
"SHAILENDRA, K",2
"Corthouts, J",4
"Ren, SL",1
"Najjar, Mohannad",7
"Zauder, Kresimir",7
"Mark, David M.",4
"BAUIN, S",17
"Gomez, Jaime",4
"Logan, E",2
"CROUCH, D",1
"Ortega, Francisco J.",2
"Mazza, Marco",7
"Calero, Coral",4
"Moohebat, Mohammadreza",7
"He, Ru",16
"Herlocker, Jonathan L.",11
"Contractor, Noshir S.",4
"BASSECOULARD, E",2
"Biesenbender, Sophie",1
"Azagra-Caro, Joaquin M.",19
"Jin, B",1
"Uehara, Kuniaki",2
"Lapinski, P. Scott",1
"Shapira, Bracha",8
"HAVEMANN, F",3
"Vargas, Domingo",4
"Luan, Shengji",6
"Srivastava, Divya",8
"Larson, Catherine A.",4
"Zheng, Fashan",25
"Astrom, Fredrik",1
"Genest, C",2
"Marcinkowski, Michael",2
"Tang, Muh-chyun",7
"Zhao, Angela Y.",12
"Ulusoy, O",11
"Sun, Fengjun",2
"Suzuki, Jun",14
"SHARABCHIEV, JT",1
"Ghiasi, Gita",1
"Castillo-Chavez, Carlos",8
"Southon, FCG",4
"Kucuk, Sevda",7
"Wu, Ling-Ling",8
"Joutz, Frederick L.",2
"Santin, Daniel",4
"Hubbard, Bill",33
"Cole, Fletcher T. H.",18
"ROSTAING, H",20
"Lee, Meng-Che",11
"Sturges, Paul",33
"Tijssen, Robert",7
"Nakao, Kumiko",2
"Poulos, Marios",4
"Ju, BY",1
"Ravindran, Thara",4
"Tierney, William G.",1
"Manjunath, M",7
"Kulyukin, VA",2
"Cheng, Yanxia",7
"Inglesi-Lotz, R.",2
"Pearman, Alan",3
"Suakkaphong, Nichalin",8
"van Vuren, HG",13
"Van Wijk, E",2
"JAIN, A",1
"Mustar, P",3
"Noyons, Ed C. M.",24
"Montada, Leo",7
"Katerattanakul, Pairin",2
"Diaz, I",12
"Collins, Harry",1
"Mendez, I",10
"Chung, K. F. L.",37
"Manuel Estrada-Lorenzo, Jose",3
"Dorta-Gonzalez, Maria-Isabel",4
"Ruiz, JAA",7
"SCHUETZE, W",2
"Saason, Elan",6
